,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
1,AJ1104544,화학공학전공,20140829,2010,도가니,2012,황동혁,CJ entertainment,DD 791.430951 황25도
15,AJ1103763,기계공학과,20141207,2010,인도사,1994,조길태,민음사,954 조18인
17,AJ1108225,응용화학생명공학전공,20140619,2013,인도사,1994,조길태,민음사,954 조18인
23,AJ1105830,응용화학생명공학전공,20121130,2011,인도사,1994,조길태,민음사,954 조18인
33,AJ1106780,응용화학생명공학전공,20131122,2012,대륙의 딸,2006,"Chang, Jung",까치,952.7092 C456wK황
40,AJ1104091,건설시스템공학전공,20140305,2010,(사회과학도를 위한) 중국학 강의,2008,중국,인간사랑,952 중16김
45,AJ1106782,응용화학생명공학전공,20120829,2012,(사회과학도를 위한) 중국학 강의,2008,중국,인간사랑,952 중16김
46,AJ1107521,신소재공학전공,20140413,2012,(함께 보는) 한국근현대사,2004,역사학연구소,서해문집,951.6 역52한서
53,AJ1101324,기계공학과,20140310,2007,살아있는 한국 근현대사 교과서,2007,김육훈,휴머니스트,951.6 김66살
54,AJ1106701,화학공학전공,20141104,2011,살아있는 한국 근현대사 교과서,2007,김육훈,휴머니스트,951.6 김66살
55,AJ1106304,기계공학과,20130326,2009,살아있는 한국 근현대사 교과서,2007,김육훈,휴머니스트,951.6 김66살
59,AJ1106222,기계공학과,20110404,2011,살아있는 한국 근현대사 교과서,2007,김육훈,휴머니스트,951.6 김66살
60,AJ1105195,기계공학과,20150122,2010,(대하역사만화)박시백의 조선왕조실록,2005,박시백,휴머니스트,951.5 박58조
63,AJ1104012,화학공학전공,20150102,2010,(대하역사만화)박시백의 조선왕조실록,2005,박시백,휴머니스트,951.5 박58조
64,AJ1108592,교통시스템공학전공,20140924,2013,(대하역사만화)박시백의 조선왕조실록,2005,박시백,휴머니스트,951.5 박58조
70,AJ1109006,기계공학과,20130812,2011,(대하역사만화)박시백의 조선왕조실록,2005,박시백,휴머니스트,951.5 박58조
77,AJ1109202,화학공학전공,20140307,2013,역사ⓔ,2013,역사채널ⓔ,북하우스,951 역52역북
78,AJ1103802,응용화학생명공학전공,20140724,2009,십자군 이야기,2011,염야칠생,문학동네,940.18 염63십
90,AJ1106090,기계공학과,20140627,2011,(새로 쓴) 서양사총론,2008,차하순,探求堂,940.01 차92서3
91,AJ1106772,응용화학생명공학전공,20131128,2011,(새로 쓴) 서양사총론,2008,차하순,探求堂,940.01 차92서3
101,AJ1106454,건축학과,20120612,2011,서양사강의,1994,배영수,한울아카데미,940 배64개
110,AJ1106186,산업공학전공,20121004,2011,서양문화사,2007,민석홍,서울대학교출판부,940 민54서개
111,AJ1106454,건축학과,20120307,2011,서양문화사,2007,민석홍,서울대학교출판부,940 민54서개
112,AJ1103214,기계공학과,20120213,2009,서양문화사,2007,민석홍,서울대학교출판부,940 민54서개
117,AJ1106772,응용화학생명공학전공,20131008,2011,西洋史槪論,2007,민석홍,三英社,940 민54서2
119,AJ1104224,생명공학전공,20130612,2010,西洋史槪論,2007,민석홍,三英社,940 민54서2
124,AJ1102867,생명공학전공,20131217,2009,西洋史槪論,1984,민석홍,三英社,940 민54서
132,AJ1110519,산업공학전공,20150128,2014,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
142,AJ1106396,산업공학전공,20140905,2011,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
144,AJ1104012,화학공학전공,20150114,2010,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
147,AJ1107434,건축공학전공,20140502,2012,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
154,AJ1103900,기계공학과,20140911,2009,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
157,AJ1107471,화학공학전공,20130711,2012,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
159,AJ1100494,건축공학전공,20130903,2006,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
163,AJ1103241,건축공학전공,20130206,2009,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
164,AJ1104642,산업공학전공,20130404,2010,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
165,AJ1103571,화학공학전공,20130125,2009,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
169,AJ1107133,신소재공학전공,20120430,2010,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
172,AJ1101324,기계공학과,20120326,2007,로마인 이야기,2007,염야칠생,한길사,937 염62gK김
178,AJ1108702,건축학과,20140902,2013,서양 고대 문명의 역사,2003,"Blois, Lukas De",다락방,930 B652eK윤
187,AJ1106186,산업공학전공,20120920,2011,서양 고대 문명의 역사,2003,"Blois, Lukas De",다락방,930 B652eK윤
194,AJ1104140,응용화학생명공학전공,20140514,2010,Enjoy 오사카,2007,최영민,넥서스BOOKS,915.3 최64e
195,AJ1104244,기계공학과,20140808,2010,Enjoy 오사카,2007,최영민,넥서스BOOKS,915.3 최64e
200,AJ1101621,기계공학과,20130306,2008,Enjoy 오사카,2007,최영민,넥서스BOOKS,915.3 최64e
209,AJ1104140,응용화학생명공학전공,20140514,2010,(클로즈업) 오사카,2010,유재우,에디터,915.3 유73오
211,AJ1101011,산업공학전공,20130123,2007,(클로즈업) 오사카,2010,유재우,에디터,915.3 유73오
213,AJ1101621,기계공학과,20130306,2008,(클로즈업) 오사카,2010,유재우,에디터,915.3 유73오
219,AJ1104140,응용화학생명공학전공,20140813,2010,오사카,2010,실업지일본사. 부루가이도편집부,시공사,915.3 실64오개2
221,AJ1104244,기계공학과,20140920,2010,홍콩,2007,환타,중앙북스,915.293504 환882홍
223,AJ1107521,신소재공학전공,20130603,2012,홍콩,2007,환타,중앙북스,915.293504 환882홍
224,AJ1100464,산업공학전공,20130914,2006,홍콩,2007,환타,중앙북스,915.293504 환882홍
229,AJ1108443,응용화학생명공학전공,20140305,2013,(New) 내일로 기차로,2013,권다현,테라,915.1904 권22내2013
231,AJ1106460,기계공학과,20140521,2011,(New) 내일로 기차로,2012,권다현,테라,915.1904 권22내2012
233,AJ1102789,응용화학생명공학전공,20140714,2009,내일로 기차로,2011,권다현,테라,915.1904 권22내
235,AJ1103442,기계공학과,20140808,2009,내일로 기차로,2011,권다현,테라,915.1904 권22내
237,AJ1104483,화학공학전공,20130916,2010,내일로 기차로,2011,권다현,테라,915.1904 권22내
240,AJ1104361,화학공학전공,20110823,2010,내일로 기차로,2011,권다현,테라,915.1904 권22내
242,AJ1104091,건설시스템공학전공,20140305,2010,유럽,2011,최철호,시공사,914.04 최83유
243,AJ1110519,산업공학전공,20150119,2014,유럽,2011,최철호,시공사,914.04 최83유
245,AJ1106911,건축공학전공,20121226,2010,유럽,2011,최철호,시공사,914.04 최83유
246,AJ1106216,산업공학전공,20140903,2011,Best of Europe 230,2013,장백관,테라,914.04 장43b
249,AJ1103684,건축학과,20140117,2009,Best of Europe 230,2013,장백관,테라,914.04 장43b
254,AJ1101998,건설시스템공학전공,20130923,2008,Best of Europe 230,2013,장백관,테라,914.04 장43b
259,AJ1104031,기계공학과,20140310,2010,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
262,AJ1104705,화학공학전공,20141008,2011,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
264,AJ1102812,생명공학전공,20141110,2009,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
266,AJ1104288,화학공학전공,20130813,2010,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
268,AJ1101198,건축학과,20111104,2007,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
271,AJ1104705,화학공학전공,20141008,2011,유럽,2008,박현숙,중앙북스,914.04 유294박
280,AJ1106412,화학공학전공,20141031,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
281,AJ1103763,기계공학과,20140622,2010,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
282,AJ1107521,신소재공학전공,20140526,2012,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
283,AJ1109101,응용화학생명공학전공,20140902,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
284,AJ1109007,기계공학과,20140424,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
288,AJ1103571,화학공학전공,20140313,2009,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
290,AJ1106242,응용화학생명공학전공,20140718,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
291,AJ1103644,기계공학과,20141005,2009,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
292,AJ1107735,신소재공학전공,20140526,2012,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
308,AJ1104324,기계공학과,20130430,2010,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
310,AJ1100918,기계공학과,20121213,2007,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
312,AJ1103763,기계공학과,20140518,2010,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
313,AJ1109101,응용화학생명공학전공,20140630,2011,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
315,AJ1106412,화학공학전공,20140905,2011,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
318,AJ1107474,응용화학생명공학전공,20130701,2012,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
331,AJ1103763,기계공학과,20140224,2010,새 먼나라 이웃나라,1998,이원복,김영사,914.004 이664먼새
342,AJ1103287,화학공학전공,20140605,2009,이지 유럽,2007,신중혜,블루 출판사업부,914 이78신7
344,AJ1104152,응용화학생명공학전공,20130513,2010,이지 유럽,2007,신중혜,블루 출판사업부,914 이78신7
345,AJ1107521,신소재공학전공,20121120,2012,이지 유럽,2007,신중혜,블루 출판사업부,914 이78신7
346,AJ1106893,산업공학전공,20141202,2012,이지 유럽,2005,신중혜,블루출판사업부,914 이78신5
360,AJ1107521,신소재공학전공,20121120,2012,유럽 100배 즐기기,2007,랜덤하우스 중앙,랜덤하우스중앙,910.202 랜24유9
363,AJ1101081,산업공학전공,20120326,2007,유럽 100배 즐기기,2008,랜덤하우스코리아,랜덤하우스코리아,910.202 랜24유10
371,AJ1101976,화학공학전공,20120829,2008,여행의 기술,2004,"Botton, Alain De",이레,910.01 B751aK정
376,AJ1105111,기계공학과,20131021,2010,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
377,AJ1100914,기계공학과,20131004,2007,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
379,AJ1104382,기계공학과,20131016,2010,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
380,AJ1101489,기계공학과,20130409,2008,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
381,AJ1101310,건축공학전공,20130405,2007,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
382,AJ1107068,산업공학전공,20130326,2010,(과학과 기술로 본) 세계사 강의,2005,"McClellan, James III",모티브북,909 M478sK전
388,AJ1108959,산업공학전공,20140107,2013,역사란 무엇인가,2002,"Carr, Edward Hallet",까치,901.9 C311w개K김
389,AJ1103112,산업공학전공,20130816,2009,역사란 무엇인가,2002,"Carr, Edward Hallet",까치,901.9 C311w개K김
395,AJ1101198,건축학과,20111025,2007,역사란 무엇인가,2002,"Carr, Edward Hallet",까치,901.9 C311w개K김
409,AJ1102812,생명공학전공,20121107,2009,서양 연극사 이야기,2001,"Barranger, Milly S",평민사,792.094 B268tK우
412,AJ1100380,응용화학생명공학전공,20111227,2006,서양 연극사 이야기,2001,"Barranger, Milly S",평민사,792.094 B268tK우
421,AJ1103571,화학공학전공,20140306,2009,세계 연극사,2000,"Wilson, Edwin",한신문화사,792.09 W747LK김
422,AJ1104678,화학공학전공,20140522,2010,세계 연극사,2000,"Wilson, Edwin",한신문화사,792.09 W747LK김
425,AJ1103233,응용화학생명공학전공,20130125,2009,세계 연극사,2000,"Wilson, Edwin",한신문화사,792.09 W747LK김
440,AJ1104678,화학공학전공,20140522,2010,연극개론,2009,"Brockett, Oscar Gross",HS MEDIA,792.01 B864t4K김수
447,AJ1103571,화학공학전공,20140306,2009,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
448,AJ1108309,응용화학생명공학전공,20140305,2013,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
450,AJ1110764,건축학과,20140603,2014,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
455,AJ1101326,기계공학과,20130613,2007,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
458,AJ1104254,교통시스템공학전공,20130311,2010,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
461,AJ1100380,응용화학생명공학전공,20111231,2006,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
479,AJ1107437,건축학과,20140512,2012,서양건축사,2007,임석재,북하우스,720.94 임54기
482,AJ1104090,건축학과,20140615,2010,서양건축사,2007,임석재,북하우스,720.94 임54기
483,AJ1107704,건축학과,20140514,2012,서양건축사,2007,임석재,북하우스,720.94 임54기
484,AJ1107449,건축학과,20140509,2012,서양건축사,2007,임석재,북하우스,720.94 임54기
486,AJ1104083,건축학과,20140408,2010,서양건축사,2007,임석재,북하우스,720.94 임54기
487,AJ1101241,건축공학전공,20130418,2008,서양건축사,2007,임석재,북하우스,720.94 임54기
488,AJ1106012,건축학과,20120614,2009,서양건축사,2007,임석재,북하우스,720.94 임54기
489,AJ1106900,응용화학생명공학전공,20140430,2012,서양건축사,2005,윤정근,기문당,720.94 서62윤
491,AJ1108721,건축학과,20130524,2013,서양건축사,2005,윤정근,기문당,720.94 서62윤
492,AJ1102190,건축학과,20140414,2008,서양건축사,1997,"Klassen, Winand",大宇出版社,720.94 K63서K심
494,AJ1105612,건축학과,20130503,2011,서양건축사,1997,"Klassen, Winand",大宇出版社,720.94 K63서K심
495,AJ1104227,생명공학전공,20140318,2010,서양건축사,2003,"Klassen, Winand",아키그램,720.94 K63hK조개
499,AJ1103998,건축학과,20140408,2010,서양건축사,2003,"Jordan, Furneaux R",技文堂,720.94 J82wK정
500,AJ1101318,건축학과,20130530,2007,서양건축사,2003,"Jordan, Furneaux R",技文堂,720.94 J82wK정
501,AJ1103182,건축학과,20120406,2009,서양건축사,2002,정성현,동방미디어,720.9 정54서
502,AJ1103518,건축학과,20140512,2009,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
503,AJ1103268,응용화학생명공학전공,20140313,2009,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
506,AJ1107704,건축학과,20140304,2012,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
507,AJ1101241,건축공학전공,20130411,2008,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
508,AJ1101516,건축학과,20110408,2008,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
509,AJ1108143,건축학과,20140829,2013,친환경건축의 이해,2003,함정도,기문당,720.47 함74친
510,AJ1106663,건축학과,20141027,2011,친환경건축의 이해,2003,함정도,기문당,720.47 함74친
513,AJ1107705,건축학과,20120508,2012,친환경건축의 이해,2003,함정도,기문당,720.47 함74친
514,AJ1107697,건축학과,20120508,2012,친환경건축의 이해,2003,함정도,기문당,720.47 함74친
515,AJ1101314,건축학과,20110601,2007,친환경건축의 이해,2003,함정도,기문당,720.47 함74친
